S. No,chat_file,#user_utterance,#system_utterance,time_taken
1,20230403_224332.txt,1,2,2.23600
2,20230403_224357.txt,3,5,9.10800
3,20230403_224618.txt,4,7,10.42100
4,20230403_224638.txt,4,6,10.18300
5,20230403_224704.txt,6,10,26.55200
7,20230404_084035.txt,3,5,6.69400
8,20230404_090454.txt,2,3,5.61200
9,20230404_091901.txt,3,5,18.25600
6,20230404_092118.txt,6,10,95.99100
10,20230404_132523.txt,1,2,1.59300
11,20230404_154608.txt,10,19,74.27500
12,20230404_155518.txt,4,7,20.08500
